Trial,cLeft,cRight,Partner,Reciprocate,ISI,ITI
1,0,3,1,1,2,2
2,3,0,2,0,3.5,3
3,3,0,2,0,2,4
4,0,3,2,0,0.5,2
5,0,3,1,1,0.5,2
6,3,0,1,0,0.5,4
7,3,0,3,1,0.5,2
8,3,0,3,1,2,4
9,0,3,3,1,0.5,2
10,0,3,1,0,0.5,3
11,3,0,2,1,0.5,2
12,3,0,1,0,2,2
13,0,3,1,1,0.5,4
14,0,3,3,1,3.5,3
15,3,0,3,0,2,4
16,3,0,2,1,2,2
17,0,3,1,1,3.5,4
18,0,3,3,0,0.5,4
19,3,0,1,0,0.5,4
20,0,3,2,0,2,4
21,3,0,3,0,2,2
22,0,3,2,1,2,4
23,3,0,1,1,0.5,2
24,0,3,3,0,0.5,2
25,3,0,1,0,0.5,2
26,3,0,3,0,0.5,4
27,0,3,1,0,0.5,4
28,0,3,2,1,0.5,2
29,0,3,2,1,0.5,2
30,3,0,2,0,2,2
31,3,0,1,1,0.5,2
32,0,3,3,1,3.5,2
33,3,0,3,0,3.5,4
34,3,0,2,1,0.5,4
35,0,3,3,1,3.5,3
36,0,3,2,0,0.5,2
